,Correction,Forward,Successor,init
0,1692,433,100,106
1,1856,202,103,103
2,2079,226,100,112
3,1380,458,94,93
4,1908,117,99,106
5,2326,417,87,97
6,2852,235,94,103
7,2022,356,100,109
8,1650,182,96,109
9,1675,223,99,115
10,1723,357,91,90
11,1855,138,97,111
12,2393,629,93,103
13,1987,102,97,104
14,1338,225,116,103
15,1929,119,106,95
16,1384,139,111,117
17,2235,291,97,103
18,1545,271,104,104
19,2377,303,86,102
20,1873,129,109,111
21,2171,83,85,87
22,3075,124,88,93
23,1770,149,105,95
24,1609,371,112,115
25,1861,97,75,98
26,2052,125,91,98
27,2122,96,92,81
28,1759,361,90,107
29,2097,142,103,109
30,1718,368,84,97
31,1976,163,109,95
32,2179,71,92,72
33,2782,188,90,96
34,2698,99,85,100
35,2050,219,111,111
36,1332,224,91,102
37,2366,140,112,104
38,1505,292,97,125
39,2197,123,78,103
40,2050,336,88,118
41,2270,105,103,103
42,1770,284,96,98
43,1690,503,95,96
44,2277,105,84,86
45,1975,240,111,84
46,1883,140,110,118
47,1485,171,106,122
48,2098,112,87,90
49,1932,361,82,91
50,1560,161,82,100
51,2911,154,106,96
52,2656,190,105,102
53,1865,120,96,108
54,2109,137,103,94
55,2912,179,111,87
56,1936,328,98,97
57,2218,174,91,91
58,2111,104,108,88
59,2795,255,80,94
60,1469,226,90,93
61,1495,188,93,86
62,1987,96,88,86
63,2431,214,111,101
64,2082,83,90,85
65,1974,110,104,110
66,2399,277,89,111
67,2255,79,112,82
68,1290,211,87,103
69,2201,135,90,100
70,1466,98,90,95
71,2086,116,98,101
72,1994,76,109,83
73,1765,193,117,85
74,1884,82,104,83
75,2000,375,96,97
76,2339,161,85,113
77,2399,371,93,114
78,2502,133,107,102
79,2086,217,93,109
80,2034,376,114,95
81,2321,151,107,102
82,1862,348,117,98
83,1592,189,87,109
84,1719,169,91,101
85,2078,122,95,117
86,2288,217,98,101
87,1879,301,88,104
88,2381,239,95,99
89,1767,90,94,91
90,1468,194,98,99
91,2019,262,107,93
92,1918,167,107,96
93,1829,295,89,71
94,2230,135,117,106
95,1489,374,108,107
96,1350,133,109,98
97,1518,248,107,103
98,2514,655,96,106
99,2269,155,91,118
