,Correction,Forward,Successor,init
0,1705,411,94,102
1,1806,221,101,105
2,2046,237,94,100
3,1383,473,96,109
4,1972,126,86,102
5,2315,429,101,96
6,2760,228,76,104
7,2037,314,93,99
8,1675,184,96,102
9,1747,215,98,110
10,1639,355,98,102
11,1772,118,112,82
12,2345,589,83,87
13,1968,101,90,105
14,1450,232,94,110
15,1961,135,125,103
16,1454,112,106,92
17,2269,279,110,98
18,1554,290,89,87
19,2345,309,83,105
20,1852,135,90,109
21,2157,84,102,85
22,2970,145,87,118
23,1806,171,88,104
24,1582,377,96,98
25,1831,90,100,91
26,1978,156,96,111
27,2099,97,99,89
28,1758,333,99,103
29,2080,142,78,100
30,1631,350,84,92
31,1862,149,100,89
32,2153,121,99,120
33,2734,162,95,87
34,2628,106,107,109
35,2078,233,99,92
36,1332,225,95,98
37,2350,157,101,97
38,1481,250,109,92
39,2156,120,100,100
40,2036,314,99,110
41,2253,98,90,97
42,1748,232,86,90
43,1744,492,120,92
44,2278,144,99,120
45,2007,247,100,97
46,1951,131,84,104
47,1534,151,92,110
48,2143,108,112,79
49,1967,356,95,95
50,1564,157,96,117
51,2814,138,112,94
52,2591,175,93,101
53,1852,121,94,104
54,2055,131,115,84
55,2853,188,109,96
56,1931,353,92,90
57,2192,174,97,118
58,2155,115,97,100
59,2736,280,106,108
60,1537,235,87,94
61,1528,197,92,113
62,1944,122,89,114
63,2372,223,98,102
64,2057,107,100,110
65,1966,99,86,102
66,2349,262,87,88
67,2258,85,89,83
68,1362,158,104,91
69,2164,136,116,101
70,1446,112,108,104
71,2043,114,99,93
72,2036,94,107,94
73,1737,238,87,113
74,1881,78,89,81
75,1968,392,108,109
76,2319,137,87,101
77,2392,401,107,106
78,2399,129,97,98
79,1995,196,106,111
80,1921,439,96,92
81,2258,184,109,108
82,1925,318,105,105
83,1596,188,86,115
84,1741,170,94,106
85,2050,102,97,96
86,2187,209,100,97
87,1899,313,101,87
88,2402,234,86,103
89,1721,92,112,95
90,1536,212,94,88
91,2082,286,95,114
92,1894,172,117,105
93,1833,324,97,102
94,2207,119,84,95
95,1498,372,93,112
96,1389,138,99,98
97,1580,252,104,94
98,2511,657,103,105
99,2319,145,101,85
