,delay
0,6.56384
1,8.76385
2,13.122334
3,9.220915
4,17.605678
5,20.789809
6,28.498248
7,28.810375
8,38.565478
9,42.963744
10,38.38896
11,38.618331
12,53.63242
13,56.104174
14,54.547817
15,53.915963
16,63.463148
17,68.197922
18,64.893676
19,68.099873
20,63.709076
21,68.495232
22,83.890653
23,83.995898
24,83.639157
25,83.533735
26,88.287766
27,87.598157
28,83.866685
29,85.166799
30,83.765066
31,85.664368
32,87.523688
33,85.631686
34,87.631379
35,88.49041
36,91.592079
37,90.580376
38,91.484731
39,96.282038
40,93.227916
41,97.088523
42,98.864928
43,107.554051
44,103.561472
45,107.719028
46,105.168705
47,107.242987
48,107.037065
49,105.52375
50,106.363779
51,109.187249
52,111.919189
53,112.307418
54,109.454875
55,114.544386
56,117.793784
57,118.321439
58,117.034113
59,116.458266
60,118.76591
61,119.769054
62,115.995681
63,120.490933
64,120.042539
65,117.37073
66,120.614933
67,124.974001
68,125.804483
69,122.607904
70,127.499058
71,127.488571
72,127.496305
73,128.883443
74,126.424198
75,126.592518
76,130.197367
77,128.555866
78,128.540029
79,130.673254
80,128.399525
81,128.310603
82,129.099437
83,128.988258
84,133.085234
85,128.782765
86,129.117843
87,133.20858
88,131.434757
89,132.085305
90,133.776504
91,132.191992
92,135.069102
93,136.424483
94,132.193944
95,136.528623
96,131.930386
97,133.483481
98,137.007039
99,135.376277
