,Correction,Forward,Successor,init
0,41,189,9,198
1,43,0,14,0
2,182,1,5,0
3,109,10,6,0
4,7,0,3,0
5,13,0,4,0
6,44,0,8,0
7,33,42,11,0
8,3,0,2,0
9,71,28,2,0
10,25,0,5,0
11,16,0,9,0
12,28,0,2,0
13,13,0,5,0
14,20,0,7,0
15,30,0,11,0
16,1,0,4,0
17,39,0,4,0
18,14,0,4,0
19,8,0,2,0
20,43,0,2,0
21,75,0,5,0
22,15,0,5,0
23,4,0,2,0
24,139,1,2,0
25,28,0,3,0
26,28,0,3,0
27,118,16,1,0
28,24,0,2,0
29,40,0,1,0
30,19,0,2,0
31,8,0,3,0
32,5,0,2,0
33,20,0,3,0
34,12,0,2,0
35,9,0,2,0
36,28,16,0,0
37,11,0,1,0
38,3,0,0,0
39,114,0,0,0
40,114,0,1,0
41,35,0,0,0
42,30,0,4,0
43,19,0,0,0
44,3,0,3,0
45,12,0,1,0
46,3,0,3,0
47,82,15,1,0
48,20,0,1,0
49,18,0,0,0
50,30,0,1,0
51,8,0,2,0
52,11,0,2,0
53,3,0,0,0
54,1,0,0,0
55,19,0,0,0
56,5,0,1,0
57,11,0,1,0
58,0,0,2,0
59,9,0,2,0
60,71,0,1,0
61,18,0,2,0
62,10,0,0,0
63,7,0,2,0
64,4,0,0,0
65,8,0,0,0
66,5,0,2,0
67,4,0,1,0
68,12,0,2,0
69,2,0,0,0
70,3,0,1,0
71,21,0,1,0
72,8,0,0,0
73,29,20,0,0
74,3,0,0,0
75,0,0,0,0
76,0,0,0,0
77,4,0,0,0
78,8,0,1,0
79,0,0,0,0
80,8,0,0,0
81,7,0,0,0
82,13,0,0,0
83,2,0,0,0
84,5,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,2,0,0,0
89,8,0,1,0
90,0,0,0,0
91,1,0,0,0
92,0,0,0,0
93,10,0,0,0
94,3,0,0,0
95,8,0,0,0
96,0,0,0,0
97,0,0,0,0
98,1,0,1,0
99,0,0,0,0
